objectid,BUSLIC_ID,BUSLIC_LOCATION_ID,BUSLIC_YEAR_NUM,BUSLIC_EXPIRATION_DATE,BUSLIC_LEGAL_NAME,BUSLIC_TRADE_NAME,BUSLIC_LOCATION_TYPE,BUSLIC_STATUS_TYPE,BUSLIC_CONTACT_NAME,BUSLIC_PHONE_NUM,BUSLIC_SIC_CODE,BUSLIC_SIC_DESC,BUSLIC_NAICS_CODE,NAICS DESC,ADDRESS,BUSLIC_DAP_ID,BUSLIC_MAF_ID,BUSLIC_CPN_ID,BUSLIC_SND_ID,BUSLIC_MAIL_ADRS_TEXT,BUSLIC_MAILING_DAP_ID,BUSLIC_MAILING_MAF_ID,BUSLIC_MAILING_CPN_ID,BUSLIC_MAILING_SND_ID,BUSLIC_SYMBOL_NUM,BUSLIC_PRKSTALL_NUM,BUSLIC_PUBPRK_FLAG,BUSLIC_OPENDATE,se_anno_cad_data,BUSLIC_BUSINESS_ID,BUSLIC_CITYACCTNUM,x,y,WKT
19407625,769439,770522,2024,12/31/2024 12:00:00 AM,SOHO COFFEE COMPANY LLC,BROADCAST COFFEE,BRANCH,ACTIVE,BARRY FAUGHT,2063220807,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6515 ROOSEVELT WAY NE, SEATTLE, WA 98115-6626",79076,449314,,12460,"2524 S JACKSON ST # UNIT 101, SEATTLE, WA 98144",,,,,99,0,N,04/01/2021,System.Byte[],711990,7119900770522,1274793.10495016,250217.536948234,POINT (-122.317564 47.676295)
19407795,792097,789116,2024,12/31/2024 12:00:00 AM,DO TRUNG Q,LIL HOUSE OF DONUTS,HEADER QUARTER,ACTIVE,TRUNG DO,4079066789,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"800 OCCIDENTAL AVE S, SEATTLE, WA 98134-1200",152039,600087,,26334,"3401 EVANSTON AVE N, SEATTLE, WA 98103-8677",,,,,99,0,N,01/01/2024,System.Byte[],872615,8726150789116,1270763.40894604,220796.247958109,POINT (-122.331593 47.595438)
19407852,732766,739404,2024,12/31/2024 12:00:00 AM,ABSEAT LLC,RED BEAN COFFEE,HEADER QUARTER,ACTIVE,,2065572651,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4518 UNIVERSITY WAY NE, SEATTLE, WA 98105-4530",93443,85837,,13586,"12727 RENTON AVE S, SEATTLE, WA 98178-4847",,,,,99,0,N,07/02/2018,System.Byte[],825346,8253460739404,1275867.12504725,244937.203118831,POINT (-122.312793 47.661879)
19408216,795646,792157,2024,12/31/2024 12:00:00 AM,BLACK STASH COFFEE ROASTERS,BLACK STASH COFFEE ROASTERS,HEADER QUARTER,ACTIVE,AMAR BHATT,7145951579,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"9429B 18TH AVE SW, SEATTLE, WA 98106-2717",461723,469701,,34297,"9429B 18TH AVE SW, SEATTLE, WA 98106-2717",,,,,99,0,N,05/29/2024,System.Byte[],875475,8754750792157,1263589.04273069,192826.417785466,POINT (-122.358418 47.518388)
19408441,761008,623713,2024,12/31/2024 12:00:00 AM,FAINTING GOAT CREAMERY INC,FAINTING GOAT CREAMERY INC,HEADER QUARTER,ACTIVE,SEVIM ATAMAN,4252206856,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2210 N 45TH ST, SEATTLE, WA 98103-6904",628332,85105,,10623,"2210 N 45TH ST, SEATTLE, WA 98103-6904",,,,,99,0,N,03/09/2020,System.Byte[],715374,7153740623713,1271139.50110641,244903.6100308,POINT (-122.331972 47.661536)
19408511,531028,592601,2024,12/31/2024 12:00:00 AM,LEVY PREMIUM FOODSERVICE LP,WOODLAND PARK ZOO,HEADER QUARTER,ACTIVE,ROBERT ELLIS,3126648200,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5500 PHINNEY AVE N, SEATTLE, WA 98103",90370,82556,0.0,9886,"2400 YORKMONT RD, CHARLOTTE, NC 28217-4511",,,,,99,0,N,03/15/2006,System.Byte[],585947,5859470592601,1265839.513901,247560.154033512,POINT (-122.353688 47.668532)
19409133,567973,620041,2024,12/31/2024 12:00:00 AM,SOHO COFFEE COMPANY LLC,SOHO COFFEE COMPANY,HEADER QUARTER,ACTIVE,BARRY FAUGHT,2063220807,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1918 E YESLER WAY # A, SEATTLE, WA 98122-5883",149786,145590,,21415,"2524 S JACKSON ST # UNIT 101, SEATTLE, WA 98144",,,,,99,0,N,10/01/2008,System.Byte[],711990,7119900620041,1276960.87506437,223021.593752384,POINT (-122.306653 47.601866)
19409142,784115,782556,2024,12/31/2024 12:00:00 AM,COMEBUYTEA CH LLC,COMEBUYTEA,HEADER QUARTER,ACTIVE,SEUNG LEE,4254440100,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"824 E PIKE ST, SEATTLE, WA 98122-3815",141415,135530,,20434,"11900 NE 1ST ST STE 300, BELLEVUE, WA 98005-3049",,,,,99,0,N,02/01/2023,System.Byte[],866407,8664070782556,1273508.20510884,227608.429981083,POINT (-122.321005 47.614256)
19409250,769475,770556,2022,12/31/2022 12:00:00 AM,SEATTLE CANDY COMPANY LLC,SEATTLE CANDY COMPANY,HEADER QUARTER,ACTIVE,ROSEANA TRUJILLO,2068670786,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2324 BONAIR PL SW # 22, SEATTLE, WA 98116-1843",171637,164512,,26712,"2324 BONAIR PL SW # 22, SEATTLE, WA 98116-1843",,,,,99,0,N,09/15/2021,System.Byte[],854971,8549710770556,1253528.38992038,216480.263057694,POINT (-122.401074 47.582667)
19409253,596794,641189,2024,12/31/2024 12:00:00 AM,KAFFEEKLATSCH LLC,KAFFEEKLATSCH,HEADER QUARTER,ACTIVE,BRIAN HENSLEY,2062909229,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"12513 LAKE CITY WAY NE # H, SEATTLE, WA 98125-3464",35034,29127,,6145,"13033 28TH AVE NE, SEATTLE, WA 98125-4347",,,,,99,0,N,12/01/2010,System.Byte[],731685,7316850641189,1280533.71602803,265915.729092315,POINT (-122.295476 47.719625)
19409301,794575,791273,2024,12/31/2024 12:00:00 AM,MODERNE BAKERY LLC,MODERNE BAKERY,HEADER QUARTER,ACTIVE,QUYNH VU-AGBAYANI,5094337251,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"165 S MAIN ST, SEATTLE, WA 98104-2571",148721,468138,,26194,"5114 POINT FOSDICK DR, GIG HARBOR, WA 98335-1733",,,,,99,0,N,03/17/2024,System.Byte[],874668,8746680791273,1270576.24990584,222324.140695676,POINT (-122.332472 47.599616)
19409692,782818,781403,2024,12/31/2024 12:00:00 AM,LAVA HOOKAH LOUNGE LLC,LAVA HOOKAH LOUNGE,HEADER QUARTER,ACTIVE,YONAS TESFASELASSIE,2065499648,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"9891 AURORA AVE N, SEATTLE, WA 98103-3224",48977,41644,,4958,"3605 NE 155TH ST APT H10, LAKE FOREST PARK, WA 98155-7457",,,,,99,0,N,02/01/2023,System.Byte[],865301,8653010781403,1268181.95230338,259368.820413604,POINT (-122.345124 47.701026)
19410022,730905,737983,2023,12/31/2023 12:00:00 AM,Y CHO LLC,CAFE ANCLAIR,HEADER QUARTER,ACTIVE,SUNG HO CHO,2062092222,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"826 THOMAS ST, SEATTLE, WA 98109",675198,674136,,25297,"3210 73RD AVE SE, MERCER ISLANND, WA 98040",,,,,99,0,N,01/18/2018,System.Byte[],823978,8239780737983,1268874.37496009,230159.250079691,POINT (-122.339991 47.621001)
19410028,767249,768535,2024,12/31/2024 12:00:00 AM,YOUNG TEA WALLINGFORD LLC,YOUNG TEA,HEADER QUARTER,ACTIVE,CHUAN-EN KING,4258298791,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2110 N 45TH ST, SEATTLE, WA 98103-6902",92818,85065,,10621,"2110 N 45TH ST, SEATTLE, WA 98103-6902",,,,,99,0,N,07/01/2021,System.Byte[],853027,8530270768535,1270867.09995414,244928.228014827,POINT (-122.333079 47.661589)
19410513,691937,708458,2024,12/31/2024 12:00:00 AM,SOUND & FOG LLC,SOUND & FOG,HEADER QUARTER,ACTIVE,JUSTIN KREBS,2064848959,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4735 40TH AVE SW, SEATTLE, WA 98116-4501",176867,169278,,28016,"4735 40TH AVE SW, SEATTLE, WA 98116-4501",,,,,99,0,N,06/22/2016,System.Byte[],795680,7956800708458,1257769.46512473,208038.612873048,POINT (-122.383204 47.559765)
19410563,574922,625299,2024,12/31/2024 12:00:00 AM,FULL TILT COLUMBIA CITY,FULL TILT COLUMBIA CITY,HEADER QUARTER,ACTIVE,LENORE SHARP,2068603566,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5101 RAINIER AVE S # 105, SEATTLE, WA 98118",180476,172291,,30944,"4255 S SPENCER ST, SEATTLE, WA 98118-2731",,,,,99,0,N,06/01/2009,System.Byte[],716749,7167490625299,1282250.71007779,206180.729991138,POINT (-122.283928 47.555981)
19410736,799125,795100,2024,12/31/2024 12:00:00 AM,YALLA LLC,HAYATI,BRANCH,ACTIVE,TAYLOR CHENEY,2533762874,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"532 QUEEN ANNE AVE N, SEATTLE, WA 98109-4520",136315,128286,,25155,"1615 BELMONT AVE # 603, SEATTLE, WA 98122-2328",,,,,99,0,N,09/11/2024,System.Byte[],833262,8332620795100,1264846.49988396,231444.171937019,POINT (-122.356423 47.624305)
19410837,601600,644531,2025,12/31/2025 12:00:00 AM,NINE ELMS INC,MILSTEAD & COMPANY,HEADER QUARTER,ACTIVE,ANDREW MILSTEAD,2069926296,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"754 N 34TH ST, SEATTLE, WA 98103-8801",106665,426914,,11467,"754 N 34TH ST, SEATTLE, WA 98103-8801",,,,,99,0,N,04/01/2011,System.Byte[],734771,7347710644531,1267005.32791819,240640.82090643,POINT (-122.348405 47.64963)
19411064,761470,763121,2025,12/31/2025 12:00:00 AM,TYRANNO LLC,HAPPY LEMON,HEADER QUARTER,ACTIVE,RUI LI,4256774162,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2245 8TH AVE # R1-1A, SEATTLE, WA 98121-1905",140451,746261,,25522,"6513 132ND AVE NE # 344, KIRKLAND, WA 98033",,,,,99,0,N,05/20/2020,System.Byte[],847898,8478980763121,1268794.32196802,228872.597918376,POINT (-122.340213 47.61747)
19411066,647947,676831,2024,12/31/2024 12:00:00 AM,MOLLY MOONS HOMEMADE ICE CREAM LLC,MOLLY MOONS HOMEMADE ICE CREAM,BRANCH,ACTIVE,DAVID LLOPIS,2067087947,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2615 NE 46TH ST, SEATTLE, WA 98105-5041",644003,654083,,13557,"1122 E PIKE ST # 1448, SEATTLE, WA 98122",,,,,99,0,N,11/08/2013,System.Byte[],706878,7068780676831,1279201.01100267,244747.347118631,POINT (-122.299252 47.661533)
19411068,696309,711501,2022,12/31/2022 12:00:00 AM,KONVENE LLC,KONVENE COFFEE,HEADER QUARTER,ACTIVE,RENEE BROWN,2064379909,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"500 MERCER ST # 202, SEATTLE, WA 98109-4654",604393,128650,,25106,"15560 WESTMINSTER WAY N # APT 220, SHORELINE, WA 98133-5935",,,,,99,0,N,10/15/2016,System.Byte[],798627,7986270711501,1267106.25003028,231554.796961129,POINT (-122.34727 47.624731)
19411069,773745,774013,2022,12/31/2022 12:00:00 AM,FRANCHINA INVESTMENTS LLC,CELINE PATISSERIE,HEADER QUARTER,ACTIVE,MATTHEW FRANK,2063352883,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6801 GREENWOOD AVE N # 113A, SEATTLE, WA 98103-5268",76432,67908,,8876,"3802 47TH AVE NE, SEATTLE, WA 98105-5221",,,,,99,0,N,01/03/2022,System.Byte[],858244,8582440774013,1265434.73002857,251344.519093394,POINT (-122.355634 47.678883)
19411070,648341,677125,2021,12/31/2021 12:00:00 AM,TRIPOD COFFEE LLC,TRIPOD COFFEE LLC,HEADER QUARTER,ACTIVE,GERALD DOTSON,2062266744,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5401 17TH AVE NW, SEATTLE, WA 98107-3818",88723,80821,,9956,"1752 NW MARKET ST # 508, SEATTLE, WA 98107-5264",,,,,99,0,N,01/03/2014,System.Byte[],765637,7656370677125,1259579.09687057,247414.606513366,POINT (-122.37908 47.667791)
19411473,760815,762544,2025,12/31/2025 12:00:00 AM,MGPAQ LLC,MIDNIGHT COOKIE COMPANY,HEADER QUARTER,ACTIVE,PAUL QUINN,2065953149,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1058 N 39TH ST, SEATTLE, WA 98103-7921",106808,99164,,11227,"607 SE EVERETT MALL WAY STE 8, EVERETT, WA 98208-3210",,,,,99,0,N,03/01/2020,System.Byte[],847361,8473610762544,1268044.13495925,242244.478892073,POINT (-122.344319 47.654081)
19411646,773843,651343,2024,12/31/2024 12:00:00 AM,EQUAL EXCHANGE INC,EQUAL EXCHANGE,HEADER QUARTER,ACTIVE,ROBERT EVERTS,2067834955,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"14101 AURORA AVE N # A, SEATTLE, WA 98133",27903,22612,0.0,3735,"50 UNITED DR, WEST BRIDGEWATER, MA 02379",,,,,99,0,N,02/01/2021,System.Byte[],741191,7411910651343,1267994.8739032,270353.663944855,POINT (-122.346761 47.731125)
19411648,729178,736670,2024,12/31/2024 12:00:00 AM,FRANKIE AND JOS BALLARD LLC,FRANKIE & JOS,HEADER QUARTER,ACTIVE,,2066506409,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1411 NW 70TH ST, SEATTLE, WA 98117-5340",75229,66676,,8741,"1411 NW 70TH ST, SEATTLE, WA 98117-5340",,,,,99,0,N,03/01/2018,System.Byte[],822716,8227160736670,1260713.75107974,251630.430901676,POINT (-122.374818 47.679409)
19411650,562745,616250,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE   14247,BRANCH,ACTIVE,ZHANG WEI,2063183188,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4115 4TH AVE S, SEATTLE, WA 98134",628713,160045,,47101,"PO BOX 34442, SEATTLE, WA 98124",,,,,99,0,N,06/27/2008,System.Byte[],105444,1054440616250,1270973.11493024,210289.966987357,POINT (-122.329915 47.566652)
19411651,766568,767904,2021,12/31/2021 12:00:00 AM,NATURAL SWEET PALACE LLC,NATURAL SWEET PALACE,HEADER QUARTER,ACTIVE,JENNIFER J SILVA,2067123922,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1833 BROADWAY, SEATTLE, WA 98122-2415",138212,131083,,20153,"25908 27TH PL S APT R304, KENT, WA 98032-8966",,,,,99,0,N,03/19/2021,System.Byte[],852436,8524360767904,1273527.36978085,229176.66652669,POINT (-122.32105 47.618556)
19411652,793105,789998,2024,12/31/2024 12:00:00 AM,"OLIKAI, LLC",BOTTEGA GELATO,HEADER QUARTER,ACTIVE,KATHY CHOI,4258693670,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1425 1ST AVE, SEATTLE, WA 98101-2017",143748,138393,,25927,"34400 PACIFIC HWY S, FEDERAL WAY, WA 98003-7830",,,,,99,0,N,04/01/2024,System.Byte[],873444,8734440789998,1268740.43908796,225599.436443031,POINT (-122.340172 47.608495)
19411653,790622,787887,2024,12/31/2024 12:00:00 AM,KOHITECTURE,KOHITECTURE,HEADER QUARTER,ACTIVE,HEYWOOD CHAN,2068908800,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"510 BROADWAY, SEATTLE, WA 98122-5679",755836,139432,,21051,"1539A 13TH AVE S, SEATTLE, WA 98144-3407",,,,,99,0,N,12/01/2023,System.Byte[],871475,8714750787887,1273603.87666094,224794.019226208,POINT (-122.320396 47.606547)
19411655,778182,777619,2024,12/31/2024 12:00:00 AM,HAPPY TEA INC,HAPPY TEA,HEADER QUARTER,ACTIVE,ZHANG HUI,2064023935,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"14314 GREENWOOD AVE N # 2, SEATTLE, WA 98133-6879",27726,22507,,3662,"14314 GREENWOOD AVE N # 2, SEATTLE, WA 98133-6879",,,,,99,0,N,01/04/2022,System.Byte[],861711,8617110777619,1265961.27799711,271031.222985551,POINT (-122.355078 47.732872)
19411656,688941,706376,2024,12/31/2024 12:00:00 AM,DAIGER COFFEE COMPANY LLC,DAIGER COFFEE CO LLC,HEADER QUARTER,ACTIVE,SCOTT DAIGER,2066504890,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1417 NW 54TH ST, SEATTLE, WA 98107-3742",88841,80937,,9927,"2350 MAGNOLIA BLVD W, SEATTLE, WA 98199-3813",,,,,99,0,N,05/15/2016,System.Byte[],793685,7936850706376,1260708.96208774,247347.148977295,POINT (-122.374489 47.667669)
19411658,118106,106275,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE   314,BRANCH,ACTIVE,ZHANG WEI,2062853711,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2135 QUEEN ANNE AVE N, SEATTLE, WA 98119",127066,118790,0.0,17445,"PO BOX 34442, SEATTLE, WA 98124-1442",,,,,99,0,N,04/29/1989,System.Byte[],105444,1054440106275,1264740.62493986,236518.359462202,POINT (-122.35726 47.638208)
19411662,697038,712014,2024,12/31/2024 12:00:00 AM,CAFE RED LLC,CAFE RED,HEADER QUARTER,ACTIVE,HALEY WILLIAMS,3302120873,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7148 MARTIN LUTHER KING JR WAY S, SEATTLE, WA 98118-3522",603397,189420,,47538,"7148 MARTIN LUTHER KING JR WAY S, SEATTLE, WA 98118-3522",,,,,99,0,N,10/01/2016,System.Byte[],799108,7991080712014,1282854.33478241,199442.15411225,POINT (-122.280971 47.537541)
19411674,643909,673516,2024,12/31/2024 12:00:00 AM,THE JUICY EATERY LLC,THE JUICY CAFE,BRANCH,ACTIVE,ABIGAIL STANSFIELD,2066826960,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"701 5TH AVE # 201, SEATTLE, WA 98104",144214,139255,,26047,"725 PIKE ST # 2ND FL, SEATTLE, WA 98101",,,,,99,0,N,11/01/2013,System.Byte[],729712,7297120673516,1271043.24997032,224109.6718335,POINT (-122.33072 47.604535)
19411675,701870,715189,2023,12/31/2023 12:00:00 AM,BENAROYA HONOR COFFEE LLC,BENAROYA HONOR COFFEE,HEADER QUARTER,ACTIVE,LIMENG HOU,4252958786,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"200 UNIVERSITY ST, SEATTLE, WA 98101-3428",143882,138774,,25945,"11011 NE 9TH ST, BELLEVUE, WA 98004-8800",,,,,99,0,N,01/01/2017,System.Byte[],802154,8021540715189,1269476.44548871,225382.408858806,POINT (-122.337171 47.60794)
19411811,678427,699059,2021,12/31/2021 12:00:00 AM,DREAM & ACHIEVE LLC,DREAM & ACHIEVE LLC,HEADER QUARTER,ACTIVE,DAVID LIGGINS,2063956586,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"6334A 34TH AVE SW, SEATTLE, WA 98126-3148",618390,618199,,32370,"6334A 34TH AVE SW, SEATTLE, WA 98126-3148",,,,,99,0,N,08/12/2015,System.Byte[],786642,7866420699059,1259737.85808674,202807.755907685,POINT (-122.374809 47.545536)
19411888,736200,741947,2024,12/31/2024 12:00:00 AM,ADAS DISCOVERY LLC,ADAS DISCOVERY CAFE,HEADER QUARTER,ACTIVE,,2069414010,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"800 E THOMAS ST, SEATTLE, WA 98102-5895",137955,130720,,19871,"425 15TH AVE E, SEATTLE, WA 98112-4504",,,,,99,0,N,04/04/2018,System.Byte[],827772,8277720741947,1273381.88011672,230165.265055701,POINT (-122.321717 47.621258)
19411961,767598,768850,2024,12/31/2024 12:00:00 AM,MA & POPS LLC,MA & POPS LLC,HEADER QUARTER,ACTIVE,TARIQ SAHALI,2065694976,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"13005 64TH AVE S # A103, SEATTLE, WA 98178-4630",244150,223398,,40266,"13005 64TH AVE S # A103, SEATTLE, WA 98178-4630",,,,,99,0,N,05/30/2021,System.Byte[],853336,8533360768850,1288989.68096469,180832.282221183,POINT (-122.254745 47.486845)
19411963,790540,787808,2023,12/31/2023 12:00:00 AM,JALINA LLC,CAFE HASLLA,HEADER QUARTER,ACTIVE,HYUNKYONG HA,4255022633,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"530 BROADWAY, SEATTLE, WA 98122-5329",144641,139414,,21051,"530 BROADWAY, SEATTLE, WA 98122-5329",,,,,99,0,N,10/12/2023,System.Byte[],871401,8714010787808,1273617.60773295,224858.550426275,POINT (-122.320346 47.606725)
19411964,790141,787476,2024,12/31/2024 12:00:00 AM,FUEL COFFEE LLC,FUEL COFFEE,BRANCH,ACTIVE,DANIELLE CONE,4256691107,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"321 BROADWAY E, SEATTLE, WA 98102-5466",137904,130652,,19870,"425 15TH AVE E, SEATTLE, WA 98112-4504",,,,,99,0,N,10/01/2023,System.Byte[],598530,5985300787476,1273477.0970128,230311.518879846,POINT (-122.321343 47.621664)
19411965,703879,716703,2024,12/31/2024 12:00:00 AM,SEATTLE SUNSHINE COFFEE LLC,SEATTLE SUNSHINE COFFEE LLC,HEADER QUARTER,ACTIVE,SUHYEN HA,2064986210,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5508 35TH AVE NE # 108, SEATTLE, WA 98105-2300",116266,108201,,13150,"264 E NEWTON ST # D, SEATTLE, WA 98102-3618",,,,,99,0,N,06/01/2016,System.Byte[],803591,8035910716703,1281555.65599708,247378.197937325,POINT (-122.2899 47.668867)
19411967,704104,716891,2024,12/31/2024 12:00:00 AM,CERES ROASTING COMPANY LLC,KORNMAN OF WA,HEADER QUARTER,ACTIVE,KAREN BAINBRIDGE,2066190499,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"305 HARRISON ST, SEATTLE, WA 98109-4623",136629,128698,,25219,"PO BOX 387, RENTON, WA 98057-0387",,,,,99,0,N,01/01/2017,System.Byte[],803778,8037780716891,1266197.67607735,230361.8469439,POINT (-122.350858 47.621412)
19411968,621324,658312,2024,12/31/2024 12:00:00 AM,MOLLY MOONS HOMEMADE ICE CREAM LLC,MOLLY MOONS HOMEMADE ICE CREAM,BRANCH,ACTIVE,DAVID LLOPIS,2064578854,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"321 W GALER ST, SEATTLE, WA 98119-3333",131999,428731,,17877,"1122 E PIKE ST # 1448, SEATTLE, WA 98122-3916",,,,,99,0,N,09/15/2011,System.Byte[],706878,7068780658312,1263641.79306674,234337.299875975,POINT (-122.36154 47.63217)
19411977,779913,779043,2024,12/31/2024 12:00:00 AM,MIXT CAFE LLC,MIXT CAFE,HEADER QUARTER,ACTIVE,KASEY ACOB,2066982902,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"603 3RD AVE W # 304, SEATTLE, WA 98119-3896",136293,128249,,18480,"413 NE 70TH ST # 402, SEATTLE, WA 98115-5487",,,,,99,0,N,10/29/2021,System.Byte[],863071,8630710779043,1263700.15210679,231636.620961204,POINT (-122.361086 47.62477)
19412185,694065,709873,2025,12/31/2025 12:00:00 AM,COFFEE TREE & POKE INC,COFFEE TREE & POKE,HEADER QUARTER,ACTIVE,RYAN LEE,2133005566,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"613 9TH AVE, SEATTLE, WA 98104-2005",144058,139059,,21114,"613 9TH AVE, SEATTLE, WA 98104",144058.0,139059.0,0.0,21114.0,99,0,N,06/20/2016,System.Byte[],797047,7970470709873,1272365.37297967,224592.575897992,POINT (-122.3254 47.605929)
19412314,764584,766008,2024,12/31/2024 12:00:00 AM,JORAM LLC,JORAM LLC,HEADER QUARTER,ACTIVE,JOHN ATHANASSIOUS,2532931757,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2502 5TH AVE, SEATTLE, WA 98121-1516",136727,128851,,25512,"2502 5TH AVE, SEATTLE, WA 98121-1516",,,,,99,0,N,01/01/2019,System.Byte[],850621,8506210766008,1267557.29003075,229012.344990522,POINT (-122.345239 47.617786)
19412547,775939,775788,2025,12/31/2025 12:00:00 AM,PIKE STREET COFFEE,PIKE STREET COFFEE,HEADER QUARTER,ACTIVE,SEAN BROWN,4254426032,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1501 WESTERN AVE # 300, SEATTLE, WA 98101-1570",143753,138363,,25908,"1501 WESTERN AVE # 300, SEATTLE, WA 98101-1570",,,,,99,0,N,05/01/2022,System.Byte[],859947,8599470775788,1268393.87499161,225556.640666977,POINT (-122.341573 47.608359)
