WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1304140499343 19.4104002197458,-99.1298193098814 19.4100189502533))","090150001","00622",JosÃ© TomÃ¡s CuÃ©llar,Calle,Un sentido,"123588"
"MULTILINESTRING ((-99.1298193098814 19.4100189502533,-99.12961482961 19.4099371200505,-99.1289696296312 19.4095486300753))","090150001","00622",JosÃ© TomÃ¡s CuÃ©llar,Calle,Un sentido,"123589"
"MULTILINESTRING ((-99.1285067201055 19.4092781796156,-99.1278194501343 19.408881089819))","090150001","00622",JosÃ© TomÃ¡s CuÃ©llar,Calle,Un sentido,"123590"
"MULTILINESTRING ((-99.1763038604568 19.4104585100984,-99.1763127310271 19.4104434568124,-99.1772374041902 19.4088744821754))","090150001","00266",AmatlÃ¡n,Calle,Un sentido,"123591"
"MULTILINESTRING ((-99.1462986597695 19.4077191098086,-99.1454577196077 19.4077283096896))","090150001","00442",Ãngel del Campo,Calle,Un sentido,"123592"
"MULTILINESTRING ((-99.1624304801861 19.4232939997709,-99.162384419918 19.4233801698583,-99.1623507092669 19.423471939993,-99.1623372495209 19.4235379706315,-99.1623313488708 19.4236072006352,-99.1623342185782 19.4236823712815,-99.1623429186689 19.4237394897593,-99.1623539189395 19.423784601058,-99.1623651704304 19.4238184007135,-99.1623699387122 19.4238327697975,-99.1623943501945 19.4238883201379))","090150001","00716",Chapultepec,Avenida,Un sentido,"123593"
"MULTILINESTRING ((-99.1662846899454 19.4311919800272,-99.1662631100121 19.4311398503843,-99.166258569895 19.4310698303885,-99.1662799201153 19.4309905995806,-99.1663169796612 19.4309142903087,-99.1663788297601 19.4308526302903,-99.1664159801131 19.4308390497684))","090150001","01539",Plaza Necaxa,Calle,Un sentido,"123594"
"MULTILINESTRING ((-99.1396735995461 19.4063298796876,-99.1387626604429 19.4062106595692))","090150001","01379",Juan HernÃ¡ndez y DÃ¡valos,Calle,Un sentido,"123595"
"MULTILINESTRING ((-99.1387626604429 19.4062106595692,-99.1378346199406 19.4061025802999))","090150001","01379",Juan HernÃ¡ndez y DÃ¡valos,Calle,Un sentido,"123596"
"MULTILINESTRING ((-99.1322724200142 19.4191100802058,-99.1326030201521 19.4191427403649))","090150001","00376",Fernando de Alva IxtlixÃ³chitl,Calle,Un sentido,"123597"
"MULTILINESTRING ((-99.1326030201521 19.4191427403649,-99.1340155989269 19.4193288907522,-99.1340658303045 19.4193355095552))","090150001","00376",Fernando de Alva IxtlixÃ³chitl,Calle,Un sentido,"123598"
"MULTILINESTRING ((-99.158145509981 19.4588222303495,-99.1584342603967 19.4573027399807))","090150001","00301",Sabino,Calle,Un sentido,"123599"
"MULTILINESTRING ((-99.1296235798698 19.4114174797308,-99.1309292902106 19.4114097096725))","090150001","00777",JosÃ© Algara Cervantes,Calle,Un sentido,"123600"
"MULTILINESTRING ((-99.1302808204497 19.406549890303,-99.130019140424 19.4084975500735,-99.129988949928 19.4087222499742))","090150001","01000",Oriente 67-A,Calle,Dos sentidos,"123601"
"MULTILINESTRING ((-99.1452447502439 19.4643156897056,-99.1445664898251 19.4644609996089))","090150001","01690",Interior (Paseo de las Jacarandas),Circuito,Un sentido,"123602"
"MULTILINESTRING ((-99.1445664898251 19.4644609996089,-99.1440452298247 19.4645535795705,-99.1438073796866 19.464516479567,-99.1435613998452 19.464366920193,-99.1434435999292 19.4642308201295))","090150001","01690",Interior (Paseo de las Jacarandas),Circuito,Un sentido,"123603"
"MULTILINESTRING ((-99.139634850441 19.453238179851,-99.1396190615451 19.4532339454371,-99.1392611701931 19.453137939689))","090150001","01097",Ninguno,Peatonal,Peatonal,"123604"
"MULTILINESTRING ((-99.1533787797594 19.445669480197,-99.1532619099972 19.4463024801737))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123605"
"MULTILINESTRING ((-99.1529393397681 19.4480502900353,-99.1526075802484 19.4498700899926))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123606"
"MULTILINESTRING ((-99.1524530899316 19.4507200502778,-99.152271999605 19.4516996797378))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123607"
"MULTILINESTRING ((-99.1520509199262 19.453060080019,-99.1518727999032 19.4540398301498))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123608"
"MULTILINESTRING ((-99.1518727999032 19.4540398301498,-99.1518164802637 19.4541532797022,-99.1516890797385 19.4550567699136,-99.1516165102585 19.4552361203066))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123609"
"MULTILINESTRING ((-99.1280031700251 19.413022620121,-99.1278563080158 19.4123228799076,-99.1278472900503 19.4122799100589))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123610"
"MULTILINESTRING ((-99.1278472900503 19.4122799100589,-99.1277571395233 19.4118139200576))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123611"
"MULTILINESTRING ((-99.1723608304448 19.4114418895542,-99.1723308718384 19.4115119020897,-99.1722645700336 19.4116668600177))","090150001","00854",Nuevo LeÃ³n,Avenida,Dos sentidos,"123612"
"MULTILINESTRING ((-99.1720433500602 19.4121753704309,-99.1716371796379 19.4130891498789))","090150001","00854",Nuevo LeÃ³n,Avenida,Dos sentidos,"123613"
"MULTILINESTRING ((-99.158080799931 19.4343762204353,-99.1570910800769 19.4366253198))","090150001","00072",Insurgentes Centro,Avenida,Dos sentidos,"123614"
"MULTILINESTRING ((-99.1570910800769 19.4366253198,-99.1564342899499 19.4381143397938))","090150001","00072",Insurgentes Centro,Avenida,Dos sentidos,"123615"
"MULTILINESTRING ((-99.1509586304694 19.4265964602559,-99.1511626871395 19.4265417460991,-99.1526460425558 19.4261440162697,-99.1530043196822 19.4260479495526))","090150001","00703",Chapultepec,Avenida,Un sentido,"123616"
"MULTILINESTRING ((-99.1530043196822 19.4260479495526,-99.1532586260619 19.4259714357391,-99.15365814954 19.4258512297594))","090150001","00703",Chapultepec,Avenida,Un sentido,"123617"
"MULTILINESTRING ((-99.1489627096168 19.4271331100045,-99.149159527956 19.4270802111598,-99.1506666503923 19.4266751399746))","090150001","00703",Chapultepec,Avenida,Un sentido,"123618"
"MULTILINESTRING ((-99.1500568903914 19.4135719998978,-99.1502985101797 19.4123467798961))","090150001","00034",Doctor Miguel Francisco JimÃ©nez,Calle,Un sentido,"123619"
"MULTILINESTRING ((-99.1513504001247 19.4073522496097,-99.1514788601912 19.4067200603838))","090150001","00034",Doctor Miguel Francisco JimÃ©nez,Calle,Un sentido,"123620"
"MULTILINESTRING ((-99.1512316902321 19.407936429555,-99.1513504001247 19.4073522496097))","090150001","00034",Doctor Miguel Francisco JimÃ©nez,Calle,Un sentido,"123621"
"MULTILINESTRING ((-99.1395448799364 19.4254643400191,-99.139621139804 19.4248562500563))","090150001","01613",BolÃ­var,Calle,Un sentido,"123622"
"MULTILINESTRING ((-99.1354042596316 19.4522600601413,-99.1355439099653 19.4523027997763))","090150001","01097",Ninguno,Peatonal,Peatonal,"123623"
"MULTILINESTRING ((-99.1411280003616 19.4149623197896,-99.1387238497647 19.4147762797926))","090150001","00633",2 Sur (Manuel JosÃ© OthÃ³n),Eje Vial,Un sentido,"123624"
"MULTILINESTRING ((-99.1342175402702 19.4519833700441,-99.1354042596316 19.4522600601413))","090150001","01097",Ninguno,Peatonal,Peatonal,"123626"
"MULTILINESTRING ((-99.1601215495505 19.4198296598682,-99.1589428801406 19.4200857203972))","090150001","00270",Colima,Calle,Un sentido,"123627"
"MULTILINESTRING ((-99.1271688601232 19.4092694302889,-99.1271683506319 19.4091214967799,-99.1271683498542 19.4091213526849),(-99.1271683162229 19.4091115798178,-99.127167970409 19.4090110901747))","090150001","00752",1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,"123628"
"MULTILINESTRING ((-99.1297540504638 19.4521318602259,-99.1281444002011 19.4518762002202))","090150001","00235",Gorostiza,Calle,Un sentido,"123629"
"MULTILINESTRING ((-99.1453568302727 19.4542500599816,-99.1455123637835 19.4542835053213,-99.1463931796736 19.4544729096541))","090150001","01042",Ninguno,Peatonal,Peatonal,"123630"
"MULTILINESTRING ((-99.1487493197069 19.4563863498628,-99.1487562923693 19.456360581787,-99.1491183204484 19.4550226602164))","090150001","01042",Ninguno,Peatonal,Peatonal,"123631"
"MULTILINESTRING ((-99.1496710902045 19.4566269501643,-99.1495903452114 19.4566041390157,-99.1495248100875 19.4565876962042,-99.1495247739686 19.4565876873672,-99.1487493197069 19.4563863498628))","090150001","01042",Ninguno,Peatonal,Peatonal,"123632"
"MULTILINESTRING ((-99.1475942800716 19.4564493702829,-99.1471417996437 19.4563711399972))","090150001","01052",Ninguno,Peatonal,Peatonal,"123633"
"MULTILINESTRING ((-99.1475942800716 19.4564493702829,-99.1479026598334 19.4551433499466))","090150001","01052",Ninguno,Peatonal,Peatonal,"123634"
"MULTILINESTRING ((-99.1385981398675 19.4115584003571,-99.1371294498171 19.4114588802824))","090150001","00733",JosÃ© MarÃ­a Roa BÃ¡rcenas,Calle,Un sentido,"123635"
"MULTILINESTRING ((-99.1345926897288 19.4112279403196,-99.1341049702107 19.4111676600999))","090150001","00733",JosÃ© MarÃ­a Roa BÃ¡rcenas,Calle,Un sentido,"123636"
"MULTILINESTRING ((-99.1440329502124 19.4535237504144,-99.1434014765858 19.4533732988507,-99.1432633104259 19.453340379803))","090150001","01078",Ninguno,Peatonal,Peatonal,"123637"
"MULTILINESTRING ((-99.143164720362 19.453830860457,-99.1433476699984 19.4538644273813,-99.1436709995335 19.4539237503396))","090150001","01042",Ninguno,Peatonal,Peatonal,"123638"
"MULTILINESTRING ((-99.1334664304242 19.4513670496257,-99.1336171398442 19.4507071397273))","090150001","01121",Ninguno,Peatonal,Peatonal,"123639"
"MULTILINESTRING ((-99.1524012495257 19.4597778302289,-99.1516054902424 19.4596390803811))","090150001","01172",San SimÃ³n,Calzada,Dos sentidos,"123640"
"MULTILINESTRING ((-99.1434853702979 19.4595242595543,-99.1427192298979 19.4594240001624))","090150001","01347",Antonio Rojas,Calle,Dos sentidos,"123641"
"MULTILINESTRING ((-99.1391012202044 19.4115827798134,-99.1385981398675 19.4115584003571))","090150001","00733",JosÃ© MarÃ­a Roa BÃ¡rcenas,Calle,Un sentido,"123642"
"MULTILINESTRING ((-99.131435739743 19.4110220797626,-99.1314561396327 19.4108877702785))","090150001","00756",Albino GarcÃ­a,Calle,Un sentido,"123643"
"MULTILINESTRING ((-99.1587385202718 19.4555635395531,-99.1588281997765 19.4550212001688))","090150001","00301",Sabino,Calle,Un sentido,"123644"
"MULTILINESTRING ((-99.1566638599572 19.454705570203,-99.1565715796843 19.4552235701734))","090150001","01424",CiprÃ©s,Calle,Un sentido,"123645"
"MULTILINESTRING ((-99.1279985198182 19.4259017802501,-99.1279193496094 19.4267004804389))","090150001","00956",Topacio,Calle,Un sentido,"123646"
"MULTILINESTRING ((-99.1333420003762 19.4237366597668,-99.1333291843412 19.4237367456437,-99.132743830349 19.4237406898993))","090150001","01649",Fray Servando Teresa de Mier,Avenida,Un sentido,"123647"
"MULTILINESTRING ((-99.1592466000088 19.4590017998987,-99.1591017498876 19.4597884802926))","090150001","00294",Fresno,Calle,Un sentido,"123648"
"MULTILINESTRING ((-99.1438354196111 19.4509177798875,-99.143634549905 19.4518208199145))","090150001","00332",Zarco,Calle,Un sentido,"123649"
"MULTILINESTRING ((-99.1366054092932 19.441245978555,-99.1361187571555 19.4412063964005))","090150001","01193",Allende,Pasaje,Peatonal,"123650"
"MULTILINESTRING ((-99.1548024595317 19.4445706298109,-99.1553688198621 19.4446713403082))","090150001","00296",Sor Juana InÃ©s de la Cruz,Calle,Un sentido,"123651"
"MULTILINESTRING ((-99.1473699501663 19.4076836303431,-99.1471198803618 19.4076879499946))","090150001","00442",Ãngel del Campo,Calle,Un sentido,"123652"
"MULTILINESTRING ((-99.1743323508197 19.4109527343695,-99.1741484601945 19.410865850289))","090150001","00468",Vicente SuÃ¡rez,Calle,Un sentido,"123653"
"MULTILINESTRING ((-99.1615873702349 19.4136977500938,-99.1614424195419 19.4131717799614))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123654"
"MULTILINESTRING ((-99.137056550231 19.4060183403104,-99.1368669497109 19.4077120503311))","090150001","00997",Marcelino DÃ¡valos,Calle,Dos sentidos,"123655"
"MULTILINESTRING ((-99.1372298201659 19.4047009703853,-99.137056550231 19.4060183403104))","090150001","00997",Marcelino DÃ¡valos,Calle,Dos sentidos,"123656"
"MULTILINESTRING ((-99.1297456195814 19.4345650598338,-99.1287112598811 19.4344411397902))","090150001","00555",RepÃºblica de Guatemala,Calle,Un sentido,"123657"
"MULTILINESTRING ((-99.1272473402173 19.4048650797082,-99.127131857697 19.4042876727045,-99.1270721244936 19.4042397846214,-99.1270681069611 19.4041428466492,-99.1270641502353 19.4040677701227))","090150001","01677",Enrique Bordes,Calle,Dos sentidos,"123658"
"MULTILINESTRING ((-99.1272495199662 19.4063000002144,-99.1272473402173 19.4048650797082))","090150001","01464",Enrique Bordes,Calle,Un sentido,"123659"
"MULTILINESTRING ((-99.1280123503823 19.4072929697928,-99.1276515397891 19.4061296795646))","090150001","01465",Sur 75,Calle,Un sentido,"123660"
"MULTILINESTRING ((-99.1428638596197 19.4233910899604,-99.1436537700088 19.4235013696054))","090150001","01650",Doctor Lavista,Calle,Dos sentidos,"123661"
"MULTILINESTRING ((-99.134257020027 19.4238090598572,-99.1344877100695 19.4241136898114))","090150001","01649",Fray Servando Teresa de Mier,Avenida,Un sentido,"123662"
"MULTILINESTRING ((-99.1356904799318 19.4224972201999,-99.1379254898983 19.4209474500745))","090150001","00415",20 de Noviembre,Diagonal,Dos sentidos,"123663"
"MULTILINESTRING ((-99.1697975696359 19.4044922298771,-99.1703801101188 19.4043839998442))","090150001","00024",Quintana Roo,Calle,Un sentido,"123664"
"MULTILINESTRING ((-99.1307606203782 19.4346836901249,-99.1297456195814 19.4345650598338))","090150001","00555",RepÃºblica de Guatemala,Calle,Un sentido,"123665"
"MULTILINESTRING ((-99.157037540319 19.4073413401137,-99.1568953803489 19.4069012195783))","090150001","01602",Toluca,Calle,Un sentido,"123666"
"MULTILINESTRING ((-99.1568953803489 19.4069012195783,-99.1567805995665 19.4064629399048))","090150001","01602",Toluca,Calle,Un sentido,"123667"
"MULTILINESTRING ((-99.1632344497543 19.4204530203024,-99.1631040598597 19.4199074298672))","090150001","00006",TonalÃ¡,Calle,Un sentido,"123668"
"MULTILINESTRING ((-99.1631192202256 19.4230175800928,-99.1630789490075 19.4230095095752,-99.1629897404434 19.4230029508842,-99.1629109391376 19.4230068309222,-99.1628432492435 19.4230175200883,-99.1627842187507 19.4230326906151,-99.1627228797661 19.4230546811774,-99.162617828933 19.4231096008505,-99.1625564286916 19.4231543098952,-99.1624882488941 19.4232211818159,-99.1624304801861 19.4232939997709))","090150001","00716",Chapultepec,Avenida,Un sentido,"123669"
"MULTILINESTRING ((-99.1730058197323 19.415339720221,-99.1725423097986 19.4161497203756))","090150001","00263",Atlixco,Calle,Dos sentidos,"123670"
"MULTILINESTRING ((-99.1733276199433 19.414762319555,-99.1730058197323 19.415339720221))","090150001","00263",Atlixco,Calle,Dos sentidos,"123671"
"MULTILINESTRING ((-99.1335196300268 19.422735819602,-99.1334990762655 19.4227343306055,-99.1328019499498 19.4226838295757))","090150001","00649",Chimalpopoca,Calle,Un sentido,"123672"
"MULTILINESTRING ((-99.17861259984 19.40689762998,-99.1789164707604 19.4068267636358,-99.1796268278189 19.4066611022911,-99.1797282502075 19.4066374503253))","090150001","01706",Tamaulipas,Avenida,Dos sentidos,"123673"
"MULTILINESTRING ((-99.1797282502075 19.4066374503253,-99.1797850477489 19.4066381096819,-99.1803110771927 19.4066442248705,-99.1806822799929 19.4066485401993))","090150001","01706",Tamaulipas,Avenida,Dos sentidos,"123674"
"MULTILINESTRING ((-99.1498825497698 19.4057019997094,-99.1511272801575 19.405764919867))","090150001","00052",Doctor Gilberto BolaÃ±os Cacho,Calle,Dos sentidos,"123675"
"MULTILINESTRING ((-99.1513335201252 19.4581679201927,-99.1519071399864 19.4584037498998))","090150001","01282",Nopal,Calle,Dos sentidos,"123676"
"MULTILINESTRING ((-99.1338965396695 19.4125130802131,-99.1337860301871 19.4132043196955))","090150001","01660",Francisco Ayala,Calle,Dos sentidos,"123677"
"MULTILINESTRING ((-99.1451572903379 19.4515497098297,-99.1444082498629 19.4517940599164))","090150001","01668",Saturno,Calle,Dos sentidos,"123678"
"MULTILINESTRING ((-99.1542205999447 19.4601165499987,-99.154314579613 19.4595825702849))","090150001","01268",Pino,Calle,Un sentido,"123679"
"MULTILINESTRING ((-99.1289696296312 19.4095486300753,-99.1285067201055 19.4092781796156))","090150001","00622",JosÃ© TomÃ¡s CuÃ©llar,Calle,Un sentido,"123680"
"MULTILINESTRING ((-99.1351798795986 19.4267804304195,-99.1372334200559 19.4270123199148))","090150001","00947",San JerÃ³nimo,Peatonal,Peatonal,"123681"
"MULTILINESTRING ((-99.1314561396327 19.4108877702785,-99.1315920298628 19.4099926802136))","090150001","00756",Albino GarcÃ­a,Calle,Un sentido,"123682"
"MULTILINESTRING ((-99.1315920298628 19.4099926802136,-99.1317763395465 19.4085800896975))","090150001","00756",Albino GarcÃ­a,Calle,Un sentido,"123683"
"MULTILINESTRING ((-99.1598496799595 19.4557437496143,-99.1595323503229 19.4574755703767))","090150001","00294",Fresno,Calle,Un sentido,"123684"
"MULTILINESTRING ((-99.1341049702107 19.4111676600999,-99.133603349876 19.4111104801794))","090150001","00733",JosÃ© MarÃ­a Roa BÃ¡rcenas,Calle,Un sentido,"123685"
"MULTILINESTRING ((-99.1487987700357 19.4572016796661,-99.1485379503737 19.4573884203))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123686"
"MULTILINESTRING ((-99.1496710902045 19.4566269501643,-99.1487987700357 19.4572016796661))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"123687"
"MULTILINESTRING ((-99.1444465402184 19.4520550800865,-99.1444138329646 19.4521712228632,-99.1440329502124 19.4535237504144))","090150001","01078",Ninguno,Peatonal,Peatonal,"123688"
