WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1438354196111 19.4509177798875,-99.143634549905 19.4518208199145))",90150001,332,Zarco,Calle,Un sentido,123649
"MULTILINESTRING ((-99.1366054092932 19.441245978555,-99.1361187571555 19.4412063964005))",90150001,1193,Allende,Pasaje,Peatonal,123650
"MULTILINESTRING ((-99.1548024595317 19.4445706298109,-99.1553688198621 19.4446713403082))",90150001,296,Sor Juana Inés de la Cruz,Calle,Un sentido,123651
"MULTILINESTRING ((-99.1473699501663 19.4076836303431,-99.1471198803618 19.4076879499946))",90150001,442,Ángel del Campo,Calle,Un sentido,123652
"MULTILINESTRING ((-99.1743323508197 19.4109527343695,-99.1741484601945 19.410865850289))",90150001,468,Vicente Suárez,Calle,Un sentido,123653
"MULTILINESTRING ((-99.1615873702349 19.4136977500938,-99.1614424195419 19.4131717799614))",90150001,6,Tonalá,Calle,Un sentido,123654
"MULTILINESTRING ((-99.137056550231 19.4060183403104,-99.1368669497109 19.4077120503311))",90150001,997,Marcelino Dávalos,Calle,Dos sentidos,123655
"MULTILINESTRING ((-99.1372298201659 19.4047009703853,-99.137056550231 19.4060183403104))",90150001,997,Marcelino Dávalos,Calle,Dos sentidos,123656
"MULTILINESTRING ((-99.1297456195814 19.4345650598338,-99.1287112598811 19.4344411397902))",90150001,555,República de Guatemala,Calle,Un sentido,123657
"MULTILINESTRING ((-99.1272473402173 19.4048650797082,-99.127131857697 19.4042876727045,-99.1270721244936 19.4042397846214,-99.1270681069611 19.4041428466492,-99.1270641502353 19.4040677701227))",90150001,1677,Enrique Bordes,Calle,Dos sentidos,123658
"MULTILINESTRING ((-99.1272495199662 19.4063000002144,-99.1272473402173 19.4048650797082))",90150001,1464,Enrique Bordes,Calle,Un sentido,123659
"MULTILINESTRING ((-99.1280123503823 19.4072929697928,-99.1276515397891 19.4061296795646))",90150001,1465,Sur 75,Calle,Un sentido,123660
"MULTILINESTRING ((-99.1428638596197 19.4233910899604,-99.1436537700088 19.4235013696054))",90150001,1650,Doctor Lavista,Calle,Dos sentidos,123661
"MULTILINESTRING ((-99.134257020027 19.4238090598572,-99.1344877100695 19.4241136898114))",90150001,1649,Fray Servando Teresa de Mier,Avenida,Un sentido,123662
"MULTILINESTRING ((-99.1356904799318 19.4224972201999,-99.1379254898983 19.4209474500745))",90150001,415,20 de Noviembre,Diagonal,Dos sentidos,123663
"MULTILINESTRING ((-99.1697975696359 19.4044922298771,-99.1703801101188 19.4043839998442))",90150001,24,Quintana Roo,Calle,Un sentido,123664
"MULTILINESTRING ((-99.1307606203782 19.4346836901249,-99.1297456195814 19.4345650598338))",90150001,555,República de Guatemala,Calle,Un sentido,123665
"MULTILINESTRING ((-99.157037540319 19.4073413401137,-99.1568953803489 19.4069012195783))",90150001,1602,Toluca,Calle,Un sentido,123666
"MULTILINESTRING ((-99.1568953803489 19.4069012195783,-99.1567805995665 19.4064629399048))",90150001,1602,Toluca,Calle,Un sentido,123667
"MULTILINESTRING ((-99.1632344497543 19.4204530203024,-99.1631040598597 19.4199074298672))",90150001,6,Tonalá,Calle,Un sentido,123668
"MULTILINESTRING ((-99.1631192202256 19.4230175800928,-99.1630789490075 19.4230095095752,-99.1629897404434 19.4230029508842,-99.1629109391376 19.4230068309222,-99.1628432492435 19.4230175200883,-99.1627842187507 19.4230326906151,-99.1627228797661 19.4230546811774,-99.162617828933 19.4231096008505,-99.1625564286916 19.4231543098952,-99.1624882488941 19.4232211818159,-99.1624304801861 19.4232939997709))",90150001,716,Chapultepec,Avenida,Un sentido,123669
"MULTILINESTRING ((-99.1730058197323 19.415339720221,-99.1725423097986 19.4161497203756))",90150001,263,Atlixco,Calle,Dos sentidos,123670
"MULTILINESTRING ((-99.1733276199433 19.414762319555,-99.1730058197323 19.415339720221))",90150001,263,Atlixco,Calle,Dos sentidos,123671
"MULTILINESTRING ((-99.1335196300268 19.422735819602,-99.1334990762655 19.4227343306055,-99.1328019499498 19.4226838295757))",90150001,649,Chimalpopoca,Calle,Un sentido,123672
"MULTILINESTRING ((-99.17861259984 19.40689762998,-99.1789164707604 19.4068267636358,-99.1796268278189 19.4066611022911,-99.1797282502075 19.4066374503253))",90150001,1706,Tamaulipas,Avenida,Dos sentidos,123673
"MULTILINESTRING ((-99.1797282502075 19.4066374503253,-99.1797850477489 19.4066381096819,-99.1803110771927 19.4066442248705,-99.1806822799929 19.4066485401993))",90150001,1706,Tamaulipas,Avenida,Dos sentidos,123674
"MULTILINESTRING ((-99.1498825497698 19.4057019997094,-99.1511272801575 19.405764919867))",90150001,52,Doctor Gilberto Bolaños Cacho,Calle,Dos sentidos,123675
"MULTILINESTRING ((-99.1513335201252 19.4581679201927,-99.1519071399864 19.4584037498998))",90150001,1282,Nopal,Calle,Dos sentidos,123676
"MULTILINESTRING ((-99.1338965396695 19.4125130802131,-99.1337860301871 19.4132043196955))",90150001,1660,Francisco Ayala,Calle,Dos sentidos,123677
"MULTILINESTRING ((-99.1451572903379 19.4515497098297,-99.1444082498629 19.4517940599164))",90150001,1668,Saturno,Calle,Dos sentidos,123678
"MULTILINESTRING ((-99.1542205999447 19.4601165499987,-99.154314579613 19.4595825702849))",90150001,1268,Pino,Calle,Un sentido,123679
"MULTILINESTRING ((-99.1289696296312 19.4095486300753,-99.1285067201055 19.4092781796156))",90150001,622,José Tomás Cuéllar,Calle,Un sentido,123680
"MULTILINESTRING ((-99.1351798795986 19.4267804304195,-99.1372334200559 19.4270123199148))",90150001,947,San Jerónimo,Peatonal,Peatonal,123681
"MULTILINESTRING ((-99.1314561396327 19.4108877702785,-99.1315920298628 19.4099926802136))",90150001,756,Albino García,Calle,Un sentido,123682
"MULTILINESTRING ((-99.1315920298628 19.4099926802136,-99.1317763395465 19.4085800896975))",90150001,756,Albino García,Calle,Un sentido,123683
"MULTILINESTRING ((-99.1598496799595 19.4557437496143,-99.1595323503229 19.4574755703767))",90150001,294,Fresno,Calle,Un sentido,123684
"MULTILINESTRING ((-99.1341049702107 19.4111676600999,-99.133603349876 19.4111104801794))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123685
"MULTILINESTRING ((-99.1487987700357 19.4572016796661,-99.1485379503737 19.4573884203))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123686
"MULTILINESTRING ((-99.1496710902045 19.4566269501643,-99.1487987700357 19.4572016796661))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123687
"MULTILINESTRING ((-99.1444465402184 19.4520550800865,-99.1444138329646 19.4521712228632,-99.1440329502124 19.4535237504144))",90150001,1078,Ninguno,Peatonal,Peatonal,123688
"MULTILINESTRING ((-99.1434929501856 19.4241912799136,-99.1436537700088 19.4235013696054))",90150001,381,Doctor Valenzuela,Calle,Un sentido,123689
"MULTILINESTRING ((-99.1433760503698 19.4248312001666,-99.1434929501856 19.4241912799136))",90150001,381,Doctor Valenzuela,Calle,Un sentido,123690
"MULTILINESTRING ((-99.1436537700088 19.4235013696054,-99.1439112198886 19.4222997200067))",90150001,381,Doctor Valenzuela,Calle,Un sentido,123691
"MULTILINESTRING ((-99.1435533197338 19.4182466800289,-99.1424962797382 19.4187631102522))",90150001,1652,20 de Noviembre,Diagonal,Un sentido,123692
"MULTILINESTRING ((-99.1335324597392 19.4595942295832,-99.1332057099764 19.4595227100869))",90150001,1167,Wolfgang Amadeus Mozart,Cerrada,Dos sentidos,123693
"MULTILINESTRING ((-99.1481972599065 19.4629857403544,-99.1480160304499 19.4630585502596,-99.1479659799159 19.4631772897061,-99.1479785098712 19.4632931797414,-99.1479997291931 19.4633710328848,-99.148009718659 19.4634076876441,-99.1480368199933 19.4635071201186))",90150001,1432,Sándalo,Calle,Un sentido,123694
"MULTILINESTRING ((-99.1356593396302 19.4032659710714,-99.1356395800979 19.4032810504407,-99.1355030450256 19.4033320227312),(-99.135502516529 19.4033322200332,-99.135421219961 19.4033625702169))",90150001,1403,Calzada de Tlalpan,Continuación,Un sentido,123695
"MULTILINESTRING ((-99.1276915103714 19.4114497396494,-99.1276016903009 19.411092918038,-99.1275905498589 19.4110486600956))",90150001,752,1 Oriente (Calzada de la Viga),Eje Vial,Un sentido,123696
"MULTILINESTRING ((-99.1591556499105 19.4391752799137,-99.1584691102628 19.4389267500528))",90150001,64,Tomás Alva Edison,Calle,Un sentido,123697
"MULTILINESTRING ((-99.1584691102628 19.4389267500528,-99.1574114898783 19.4385030597466))",90150001,64,Tomás Alva Edison,Calle,Un sentido,123698
"MULTILINESTRING ((-99.1558966898879 19.437920649997,-99.1551925095564 19.4377284803524))",90150001,64,Tomás Alva Edison,Calle,Un sentido,123699
"MULTILINESTRING ((-99.1529707203188 19.4462518901581,-99.1526652496598 19.4459771396554,-99.1524882196092 19.4457761497055,-99.1524127097801 19.4456466501584,-99.1523716799837 19.4454530601282,-99.1524234502654 19.4441624501679))",90150001,1481,Jesús García,Calle,Un sentido,123700
"MULTILINESTRING ((-99.1510411995842 19.4421086600275,-99.1515554503311 19.4405432902349))",90150001,13,Juan Aldama,Calle,Un sentido,123701
"MULTILINESTRING ((-99.1505295103511 19.4438335198501,-99.1507391697923 19.4431267996398))",90150001,13,Juan Aldama,Calle,Un sentido,123702
"MULTILINESTRING ((-99.1530251700177 19.4409480297986,-99.153115020282 19.4406761102304,-99.1530874600599 19.4406680298787,-99.1531502597266 19.4404910198276,-99.1527900499609 19.4403767498311))",90150001,1479,Plaza Buenavista,Peatonal,Peatonal,123703
"MULTILINESTRING ((-99.1318583698532 19.4109267701511,-99.1314561396327 19.4108877702785))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123704
"MULTILINESTRING ((-99.1330504300709 19.4110618203299,-99.1326356897265 19.4110183399858))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123705
"MULTILINESTRING ((-99.1691631063422 19.4054356232248,-99.1692896716033 19.4058230427296,-99.1692950517785 19.4058499612939,-99.169297679568 19.4058631099559))",90150001,875,Chilpancingo,Calle,Un sentido,123706
"MULTILINESTRING ((-99.1701359701881 19.4034042200902,-99.1698861199975 19.4024202200772))",90150001,877,Culiacán,Calle,Un sentido,123707
"MULTILINESTRING ((-99.153957029586 19.444432080057,-99.1548024595317 19.4445706298109))",90150001,296,Sor Juana Inés de la Cruz,Calle,Un sentido,123708
"MULTILINESTRING ((-99.1466204203278 19.4489669704313,-99.1451233397163 19.4487270303553))",90150001,1226,Luna,Calle,Un sentido,123709
"MULTILINESTRING ((-99.1451233397163 19.4487270303553,-99.1443539702301 19.4486062797701))",90150001,1226,Luna,Calle,Un sentido,123710
"MULTILINESTRING ((-99.1460476300328 19.4512947495875,-99.1451572903379 19.4515497098297))",90150001,1668,Saturno,Calle,Dos sentidos,123711
"MULTILINESTRING ((-99.1360438002967 19.4419374596473,-99.1360595730979 19.4418929785796,-99.1360988095346 19.4414481414892))",90150001,160,Plaza Comonfort,Calle,Un sentido,123712
"MULTILINESTRING ((-99.139621139804 19.4248562500563,-99.1397071696395 19.4243640802298))",90150001,1613,Bolívar,Calle,Un sentido,123713
"MULTILINESTRING ((-99.1368884304205 19.4452655400752,-99.1376295099125 19.4453324901149))",90150001,1184,Jaime Nunó,Calle,Un sentido,123714
"MULTILINESTRING ((-99.1555702951032 19.4400669609947,-99.1552349800855 19.4408105803513))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123715
"MULTILINESTRING ((-99.1365475397927 19.4030897703974,-99.1368223295016 19.4030011336779,-99.1368966900816 19.4029665696685,-99.1369785097887 19.4029735503213,-99.1370430003574 19.4030111099823,-99.1370911345194 19.4030752754654,-99.1371060502171 19.4031589936875,-99.1370844217927 19.403226194452,-99.1370455666471 19.4032714913749,-99.1369798778992 19.4032951818046,-99.1369250072092 19.4032989105351,-99.1368438999376 19.4033108005639,-99.1367925370411 19.4033501063442,-99.1367580916021 19.403430501721))",90150001,1397,San Antonio Abad,Continuación,Un sentido,123716
"MULTILINESTRING ((-99.1361149039408 19.4033957667576,-99.1361027935292 19.4033199498266,-99.1360708912035 19.4032539566852,-99.1360480677866 19.4031960092238,-99.1360265082431 19.4031398581643,-99.1360232359677 19.403085251604,-99.1360462186622 19.4030137606121,-99.1361006295434 19.4029577796919,-99.1361526802116 19.4029295396394,-99.1361927217724 19.4029216264499,-99.1362110902319 19.4029179502603,-99.1362741798258 19.402918880245,-99.1363637801575 19.4029401402425,-99.1364031136677 19.4029722232983,-99.1365475397927 19.4030897703974))",90150001,1395,San Antonio Abad,Continuación,Un sentido,123717
"MULTILINESTRING ((-99.1314561396327 19.4108877702785,-99.1311530899256 19.4108478301813))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123718
"MULTILINESTRING ((-99.1718138797377 19.4062296603117,-99.1726081098534 19.4066233101595))",90150001,462,Alfonso Reyes,Calle,Dos sentidos,123719
"MULTILINESTRING ((-99.1469662601356 19.4550727501846,-99.1469969102424 19.4549587797507))",90150001,1042,Ninguno,Peatonal,Peatonal,123720
"MULTILINESTRING ((-99.1536212602264 19.4633026795885,-99.1536366459694 19.4632206527827,-99.1536413431903 19.4631956153691,-99.1537915099843 19.4623950600458))",90150001,1268,Pino,Calle,Un sentido,123721
"MULTILINESTRING ((-99.1539288202067 19.4616570497051,-99.1540730001818 19.4609283102051))",90150001,1268,Pino,Calle,Un sentido,123722
"MULTILINESTRING ((-99.1497983402446 19.4575539195739,-99.1513335201252 19.4581679201927))",90150001,1282,Nopal,Calle,Dos sentidos,123723
"MULTILINESTRING ((-99.1519071399864 19.4584037498998,-99.1520492595807 19.4584721395846))",90150001,1282,Nopal,Calle,Dos sentidos,123724
"MULTILINESTRING ((-99.1611982304316 19.4122278802061,-99.1610455697109 19.4115937995665))",90150001,6,Tonalá,Calle,Un sentido,123725
"MULTILINESTRING ((-99.1631040598597 19.4199074298672,-99.16305860033 19.4197349697936))",90150001,6,Tonalá,Calle,Un sentido,123726
"MULTILINESTRING ((-99.1617782199964 19.4145119802319,-99.1615873702349 19.4136977500938))",90150001,6,Tonalá,Calle,Un sentido,123727
"MULTILINESTRING ((-99.1289108199519 19.4156263102176,-99.1302961101506 19.4157395102515))",90150001,635,José María Agreda y Sánchez,Calle,Un sentido,123728
"MULTILINESTRING ((-99.1316516499371 19.4190355697161,-99.1322724200142 19.4191100802058))",90150001,376,Fernando de Alva Ixtlixóchitl,Calle,Un sentido,123729
"MULTILINESTRING ((-99.1507391697923 19.4431267996398,-99.1510411995842 19.4421086600275))",90150001,13,Juan Aldama,Calle,Un sentido,123730
"MULTILINESTRING ((-99.1564342899499 19.4381143397938,-99.1556858297053 19.4398107404094))",90150001,72,Insurgentes Centro,Avenida,Dos sentidos,123731
"MULTILINESTRING ((-99.1532619099972 19.4463024801737,-99.1529393397681 19.4480502900353))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123732
"MULTILINESTRING ((-99.1526075802484 19.4498700899926,-99.1524530899316 19.4507200502778))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,123733
"MULTILINESTRING ((-99.1469662601356 19.4550727501846,-99.1466545698242 19.4550100001075))",90150001,1042,Ninguno,Peatonal,Peatonal,123734
"MULTILINESTRING ((-99.1624951703672 19.4206222298158,-99.1617924601159 19.4207786902323))",90150001,1006,Durango,Calle,Un sentido,123735
"MULTILINESTRING ((-99.1378346199406 19.4061025802999,-99.137056550231 19.4060183403104))",90150001,1379,Juan Hernández y Dávalos,Calle,Un sentido,123736
"MULTILINESTRING ((-99.1327072495937 19.4516553701566,-99.1326300004709 19.4519265801946,-99.1329208298554 19.4519826001786,-99.1326562501148 19.4530282601233))",90150001,1127,Ninguno,Peatonal,Peatonal,123737
"MULTILINESTRING ((-99.1623643704191 19.4169286497891,-99.1621949801225 19.4162636598234))",90150001,6,Tonalá,Calle,Un sentido,123738
"MULTILINESTRING ((-99.1559600802317 19.4584607197896,-99.155669080054 19.4600787701122))",90150001,1424,Ciprés,Calle,Un sentido,123739
"MULTILINESTRING ((-99.1343024801736 19.451555549642,-99.1343728298377 19.4512417703255))",90150001,1115,Ninguno,Peatonal,Peatonal,123740
"MULTILINESTRING ((-99.1440858199879 19.4498833500361,-99.1439439999579 19.4504433097942))",90150001,332,Zarco,Calle,Un sentido,123741
"MULTILINESTRING ((-99.1588281997765 19.4550212001688,-99.1590829498752 19.4536324902269))",90150001,301,Sabino,Calle,Un sentido,123742
"MULTILINESTRING ((-99.1565715796843 19.4552235701734,-99.1561071498164 19.4576633699295))",90150001,1424,Ciprés,Calle,Un sentido,123743
"MULTILINESTRING ((-99.1736565698348 19.409171709732,-99.1736701800316 19.4091407696096,-99.1736728902883 19.4091221098513,-99.1736696204024 19.4090840795918,-99.1736583502018 19.409057909998,-99.1736404304607 19.4090356303512,-99.1736168800039 19.4090177100646,-99.1735882296358 19.4090056297632))",90150001,871,Campeche,Avenida,Un sentido,123744
"MULTILINESTRING ((-99.1733898495924 19.4070107697517,-99.1726081098534 19.4066233101595))",90150001,462,Alfonso Reyes,Calle,Dos sentidos,123745
"MULTILINESTRING ((-99.1309091098607 19.4525138302256,-99.1307584148107 19.4525733193691,-99.1302981795381 19.4526065702408,-99.1298144700535 19.4521458619636,-99.1297540504638 19.4521318602259))",90150001,235,Gorostiza,Calle,Un sentido,123746
"MULTILINESTRING ((-99.1577335099267 19.4203720299253,-99.1569658796736 19.4205445197423))",90150001,270,Colima,Calle,Un sentido,123747
"MULTILINESTRING ((-99.1569658796736 19.4205445197423,-99.1562725796941 19.4207089201889))",90150001,270,Colima,Calle,Un sentido,123748
"MULTILINESTRING ((-99.1562725796941 19.4207089201889,-99.1552920803472 19.42093280013))",90150001,270,Colima,Calle,Un sentido,123749
"MULTILINESTRING ((-99.1589428801406 19.4200857203972,-99.1577335099267 19.4203720299253))",90150001,270,Colima,Calle,Un sentido,123750
"MULTILINESTRING ((-99.1629283098605 19.4191927397674,-99.1614916801277 19.4195099098607))",90150001,270,Colima,Calle,Un sentido,123751
"MULTILINESTRING ((-99.1635362304554 19.4215470898589,-99.1632344497543 19.4204530203024))",90150001,6,Tonalá,Calle,Un sentido,123752
"MULTILINESTRING ((-99.1339676903696 19.4537458497578,-99.1340029219428 19.453612000389,-99.1340773403129 19.453329280082))",90150001,1127,Ninguno,Peatonal,Peatonal,123753
"MULTILINESTRING ((-99.133603349876 19.4111104801794,-99.1330504300709 19.4110618203299))",90150001,733,José María Roa Bárcenas,Calle,Un sentido,123754
"MULTILINESTRING ((-99.1413239995711 19.4655665095482,-99.141212819789 19.4654683802361,-99.1411000504851 19.4654182896047,-99.1409895701216 19.4653905796776,-99.1408072602137 19.4653528196923))",90150001,1675,Interior (Avenida Río Consulado),Circuito,Un sentido,123755
